url;text;is_birthday
https://twitter.com/AmandaLucass16/status/1245849988061511680;Aniversário de mamãe hoje, sai e comprei tudo que ela gosta.  Chamei minha vó, os meus tios, meus primos.  Cara, nã… https://t.co/W9f5Pl3C8Y;0
https://twitter.com/marloonvs/status/1245849965366312960;RT @naosalvo: A quarentena tinha tudo pra estragar meu aniversário maaaasssss imprimir um banner de 1.60m do Babu de pijama e um de 1,20m d…;0
https://twitter.com/_jhecarelli/status/1245849695844524032;Eu tenho que tirar o rosa hoje do meu cabelo e eu to com tanta dó, tá tão rosa, do jeitinho que eu queria, mas eu n… https://t.co/qHXGpTVCye;0
https://twitter.com/ironiaawn/status/1245849565846257668;hoje é aniversario do meu irmão e acho que irei fazer um bolo de cenoura pra ele é o único bolo que ele gosta;0
https://twitter.com/JairoLima000/status/1245849234844286977;@ManuelaDavila @FlavioDino Ano passado escolhi o Maranhão pra passar o meu aniversário. Teve os Lençóis, tambor de… https://t.co/mA43UcNhWt;0
https://twitter.com/ttkvince/status/1245849040098648065;hoje é aniversário do meu pai, que deus o tenha pprrt, em breve tem mais música na pista e sei que de onde vc ta va… https://t.co/9fT2bdmRHN;0
https://twitter.com/VictorMagdenier/status/1245848923480231940;RT @AdryanB01: Hoje é aniversário do meu parceiro NS um dos mais moleque de vv;0
https://twitter.com/xVitoria_m/status/1245848427528937478;hoje, e eu ainda descobrindo merdas que aconteceram no meu aniversário;0
https://twitter.com/pl4ywithmypussy/status/1245848362890518529;Hoje é aniversário do meu irmão que desapareceu e eu já chorei tanto Só queria uma resposta;0
https://twitter.com/AdryanB01/status/1245848309639647233;Hoje é aniversário do meu parceiro NS um dos mais moleque de vv;0
https://twitter.com/whyhongsan/status/1245848259320524801;RT @mingiarts: eu: hoje eu durmo cedo seonghwa: calma que é meu aniversário;0
https://twitter.com/alvess_jessicar/status/1245848148838408194;"RT @kl1mroth: meu bisavô tá fazendo 91 anos hoje minha mãe ligou pra ele pra dar feliz aniversário aí ele ""minha filha você tá enclausurada…";0
https://twitter.com/Ronaldin70mil/status/1245847988532137986;RT @CellyOliveira19: Hoje é o meu aniversário, hoje completo mais um ciclo da minha vida. Entre altos e baixos eu tô aqui firme e de pé,  e…;0
https://twitter.com/GabsMariola/status/1245847893543653381;RT @naosalvo: A quarentena tinha tudo pra estragar meu aniversário maaaasssss imprimir um banner de 1.60m do Babu de pijama e um de 1,20m d…;0
https://twitter.com/Yasmiiiim01/status/1245847453330558977;@theushp_ poxa meu aniversário é em julho meu bem, não é hoje não tá mas tá quase chegando;0
https://twitter.com/Plfvieira/status/1245846183567859713;e o pião que agora tá vindo até mim, mais uma vez meu primo tá dando uma social, amanha é aniversario dele e hoje já tá o funk estralando;0
https://twitter.com/victorkuroiwa/status/1245845764254859264;RT @naosalvo: A quarentena tinha tudo pra estragar meu aniversário maaaasssss imprimir um banner de 1.60m do Babu de pijama e um de 1,20m d…;0
https://twitter.com/latingirlI/status/1245845314973642754;hoje é aniversário do meu amigo e a festa vai ser pelo house party kkkkkkkkkkkkkk;0
https://twitter.com/Kakau2pp/status/1245845223659335681;RT @CellyOliveira19: Hoje é o meu aniversário, hoje completo mais um ciclo da minha vida. Entre altos e baixos eu tô aqui firme e de pé,  e…;0
https://twitter.com/marcos_smaili/status/1245845101051437057;RT @naosalvo: A quarentena tinha tudo pra estragar meu aniversário maaaasssss imprimir um banner de 1.60m do Babu de pijama e um de 1,20m d…;0
https://twitter.com/luanzequin/status/1245845049381916672;RT @naosalvo: A quarentena tinha tudo pra estragar meu aniversário maaaasssss imprimir um banner de 1.60m do Babu de pijama e um de 1,20m d…;0
https://twitter.com/JoSaNToSSilva/status/1245844894775640064;E no meio de tanto caos, preocupação e notícia ruim, ganhei um presentão hoje!   Um afilhado com nome de poeta que… https://t.co/AwdvUfM0OD;0
https://twitter.com/favsjongho/status/1245844638558310403;RT @mingiarts: eu: hoje eu durmo cedo seonghwa: calma que é meu aniversário;0
https://twitter.com/opa_meu_mell/status/1245844441459499008;RT @marizacoelho: Queridos amigos: se vcs fizerem aniversário por esses dias eu posso esquecer pois não sei nem que dia é hoje;0
https://twitter.com/coronga_bot/status/1245844428763402243;RT @arianomaldito: Se não respondi alguém, me desculpa, muita loucura de ontem pra hoje mas li todas msg, e obrigado de coração todo mundo…;0
https://twitter.com/arianomaldito/status/1245844406797811717;Se não respondi alguém, me desculpa, muita loucura de ontem pra hoje mas li todas msg, e obrigado de coração todo m… https://t.co/XkAYdWY65T;0
https://twitter.com/mingiarts/status/1245844332940312583;eu: hoje eu durmo cedo seonghwa: calma que é meu aniversário https://t.co/lLxSus2RjB;0
https://twitter.com/Bryc4r4lh4/status/1245844212081287168;RT @naosalvo: A quarentena tinha tudo pra estragar meu aniversário maaaasssss imprimir um banner de 1.60m do Babu de pijama e um de 1,20m d…;0
https://twitter.com/balzxn/status/1245844157026967560;Hoje é aniversário do meu irmão, só queria tá lá com ele;0
https://twitter.com/MatheusFurlaa/status/1245843986931052545;RT @naosalvo: A quarentena tinha tudo pra estragar meu aniversário maaaasssss imprimir um banner de 1.60m do Babu de pijama e um de 1,20m d…;0
https://twitter.com/pbedybala/status/1245843668810022913;aniversário do pjanic hoje e eu lembro desse fav dele no meu tweet 🤎 https://t.co/w14WrNnCX4;0
https://twitter.com/ystormisah/status/1245843529731096577;RT @naosalvo: A quarentena tinha tudo pra estragar meu aniversário maaaasssss imprimir um banner de 1.60m do Babu de pijama e um de 1,20m d…;0
https://twitter.com/_sthefanyborges/status/1245843393265238018;Hoje é aniversário do meu primo, e a namorada dele fez um bolinho com o tema do COVID-19 e os enfeites da mesa fora… https://t.co/zzS5F9PHk9;0
https://twitter.com/isadorapohlmann/status/1245843279217856513;meu pai me deu meu presente de aniversário hoje e graças a deus vou ter bastante conteúdo p absorver até o fim da quarentena;0
https://twitter.com/JuHbk/status/1245843095872311296;RT @naosalvo: A quarentena tinha tudo pra estragar meu aniversário maaaasssss imprimir um banner de 1.60m do Babu de pijama e um de 1,20m d…;0
https://twitter.com/george_theo_/status/1245842786697359362;"RT @kl1mroth: meu bisavô tá fazendo 91 anos hoje minha mãe ligou pra ele pra dar feliz aniversário aí ele ""minha filha você tá enclausurada…";0
https://twitter.com/fe_motaa/status/1245842478181253121;RT @DavidRozar: Hoje é aniversário do meu Môzi. @fe_motaa ♥️♥️♥️ https://t.co/hDK29vyDcU;0
https://twitter.com/breninpressaum/status/1245842354327695360;RT @naosalvo: A quarentena tinha tudo pra estragar meu aniversário maaaasssss imprimir um banner de 1.60m do Babu de pijama e um de 1,20m d…;0
https://twitter.com/Raziel30903749/status/1245842274845462529;RT @naosalvo: A quarentena tinha tudo pra estragar meu aniversário maaaasssss imprimir um banner de 1.60m do Babu de pijama e um de 1,20m d…;0
https://twitter.com/_bergaminb7/status/1245842188518526981;"RT @kl1mroth: meu bisavô tá fazendo 91 anos hoje minha mãe ligou pra ele pra dar feliz aniversário aí ele ""minha filha você tá enclausurada…";0
https://twitter.com/Paivaxxt7/status/1245841904991944704;RT @Mh_marrentao7: É meu irmão hoje é seu aniversário e você não está aqui pra comemorar, hoje era dia de tomar aquele álcool que você gost…;0
https://twitter.com/willy_amaral/status/1245841805293256707;Hoje é aniversário do meu irmão mais velho e a mulher dele fez uma supresa pra ele, ele chegou do trabalho abriu a… https://t.co/E3I5T2I3BI;0
https://twitter.com/renanGouveia5/status/1245841750171594759;RT @naosalvo: A quarentena tinha tudo pra estragar meu aniversário maaaasssss imprimir um banner de 1.60m do Babu de pijama e um de 1,20m d…;0
https://twitter.com/andradepinkisa1/status/1245841551416127488;"RT @kl1mroth: meu bisavô tá fazendo 91 anos hoje minha mãe ligou pra ele pra dar feliz aniversário aí ele ""minha filha você tá enclausurada…";0
https://twitter.com/kiauque/status/1245840676102836229;será se eu assisto la casa de papel e tento terminar hoje as que tem, só porque vai lançar temp nova amanhã no meu aniversário? kkkkkkkkkk;0
https://twitter.com/laeneaz_/status/1245840673842114560;hoje é aniversário do meu amigo e eu só queria ir na rua comprar algo p ele e depois dar um rolê 😔;0
https://twitter.com/heilishbae/status/1245840576513077248;hoje é o dia mundial da conscientização ao autismo e também é aniversário do meu irmão que é autista <3;0
https://twitter.com/annaRMy_3/status/1245840568745259008;RT @naosalvo: A quarentena tinha tudo pra estragar meu aniversário maaaasssss imprimir um banner de 1.60m do Babu de pijama e um de 1,20m d…;0
https://twitter.com/djuremaa/status/1245840381750792192;hoje foi disparado o meu pior dia de home office e o segundo pior de quarentena (só perdendo pra o meu aniversário msm);0
https://twitter.com/Maisa_alves1/status/1245840012031062016;RT @breno_rocha2: Aniversário do meu irmão hoje, nada de tiro pro alto q lá encima Deus nos protege, q papai do céu possa te abençoar a cad…;0
https://twitter.com/nasc_davi/status/1245839869663993856;RT @naosalvo: A quarentena tinha tudo pra estragar meu aniversário maaaasssss imprimir um banner de 1.60m do Babu de pijama e um de 1,20m d…;0
https://twitter.com/opabrubs/status/1245839778496602114;E minha mãe que errou a data de aniversário do meu avô (pai dela)???? Ele faz aniversário hoje, 02/04 e ela achou q… https://t.co/bCyTsATkh3;0
https://twitter.com/maggot_lucca6/status/1245839770242240512;Hoje é aniversário do meu tio, mas acho q eu nem vou;0
https://twitter.com/zizismf/status/1245839623961612292;"RT @kl1mroth: meu bisavô tá fazendo 91 anos hoje minha mãe ligou pra ele pra dar feliz aniversário aí ele ""minha filha você tá enclausurada…";0
https://twitter.com/vascainakamilla/status/1245839610007019520;Hoje o céu está em festa aniversário do meu grande amor 😭 vó quanta falta a senhora faz em minha vida, tenho certez… https://t.co/RHQiBCpDc0;0
https://twitter.com/soyharryw/status/1245838963421691905;Hoje é dia 2 eu tô muito triste, meu melhor amigo Ronaldo faz aniversário e eu não tenho como falar com ele, a minh… https://t.co/dl4Yxr5zro;0
https://twitter.com/silviaacpaulo/status/1245838741287116800;@serobitch mas hoje nao é o meu aniversário;0
https://twitter.com/mcgudobl/status/1245838740486045697;Hoje é aniversário do meu primo e ele não sabe quantos anos faz 🤦🏼‍♂️;0
https://twitter.com/Dougvasil/status/1245838539952205825;"RT @kl1mroth: meu bisavô tá fazendo 91 anos hoje minha mãe ligou pra ele pra dar feliz aniversário aí ele ""minha filha você tá enclausurada…";0
https://twitter.com/dandaniesoo001/status/1245838369692811264;Hoje é aniversário do meu cachorro... https://t.co/Y8cb610qGG;0
https://twitter.com/annaoluizao/status/1245838330023084033;RT @naosalvo: A quarentena tinha tudo pra estragar meu aniversário maaaasssss imprimir um banner de 1.60m do Babu de pijama e um de 1,20m d…;0
https://twitter.com/desmot1vad0/status/1245838178092814337;RT @naosalvo: A quarentena tinha tudo pra estragar meu aniversário maaaasssss imprimir um banner de 1.60m do Babu de pijama e um de 1,20m d…;0
https://twitter.com/budathecreator/status/1245838065005969408;RT @naosalvo: A quarentena tinha tudo pra estragar meu aniversário maaaasssss imprimir um banner de 1.60m do Babu de pijama e um de 1,20m d…;0
https://twitter.com/16bits_/status/1245838027768901633;RT @naosalvo: A quarentena tinha tudo pra estragar meu aniversário maaaasssss imprimir um banner de 1.60m do Babu de pijama e um de 1,20m d…;0
https://twitter.com/LopesAlayne/status/1245837744879931392;"caio acaba de alimentar um MONSTRO porque ontem eu fiquei o dia todo falando ""ah mas é meu aniversário"" hoje o filh… https://t.co/O8fhTSy00O";0
https://twitter.com/Alana_Cristina2/status/1245837702731350016;RT @breno_rocha2: Aniversário do meu irmão hoje, nada de tiro pro alto q lá encima Deus nos protege, q papai do céu possa te abençoar a cad…;0
https://twitter.com/JhonnyYan3/status/1245837549391818755;RT @naosalvo: A quarentena tinha tudo pra estragar meu aniversário maaaasssss imprimir um banner de 1.60m do Babu de pijama e um de 1,20m d…;0
https://twitter.com/iukcals/status/1245837386354999297;day 2 - 020420  acordei com 56.8 e fiquei feliz. almocei picadinho de carne com arroz e bem pouquinho de farofa. é… https://t.co/iINz6o0dwp;0
https://twitter.com/Haaleluia/status/1245837295556669440;Bom que hoje eu finalizo The Circle e amanhã comemoro meu aniversário maratonando La Casa de Papel. Show;0
https://twitter.com/Gio_Soncini/status/1245837285272289280;RT @naosalvo: A quarentena tinha tudo pra estragar meu aniversário maaaasssss imprimir um banner de 1.60m do Babu de pijama e um de 1,20m d…;0
https://twitter.com/PsicoCardena/status/1245836807645868032;RT @naosalvo: A quarentena tinha tudo pra estragar meu aniversário maaaasssss imprimir um banner de 1.60m do Babu de pijama e um de 1,20m d…;0
